keys,it
"Il pubblico calcola, non parteggia.","Il pubblico calcola, non parteggia."
"Il Registro sente una folla senza indulgenza.","Il Registro sente una folla senza indulgenza."
"Il silenzio pesa piu dell'acciaio.","Il silenzio pesa piu dell'acciaio."
"Il tuo nome urla, ma il prezzo sale.","Il tuo nome urla, ma il prezzo sale."
"Incassi e scappi. Non ti lasciano respirare.","Incassi e scappi. Non ti lasciano respirare."
"Incassi e vai. Il giudizio resta.","Incassi e vai. Il giudizio resta."
"Incassi mentre vogliono di più. Ti giudicano.","Incassi mentre vogliono di più. Ti giudicano."
"Incasso facile. Il silenzio ti pesa addosso.","Incasso facile. Il silenzio ti pesa addosso."
"Incasso preso. Il pubblico non si muove.","Incasso preso. Il pubblico non si muove."
"L'arena ti pesa addosso.","L'arena ti pesa addosso."
"La firma pesa. Il pubblico resta in giudizio.","La firma pesa. Il pubblico resta in giudizio."
"La folla chiama sangue, non prudenza.","La folla chiama sangue, non prudenza."
"La folla in furia pretende una caduta registrata.","La folla in furia pretende una caduta registrata."
"La folla ti vuole oltre. La firma è l'inizio.","La folla ti vuole oltre. La firma è l'inizio."
"La gradinata rifiuta la tua uscita.","La gradinata rifiuta la tua uscita."
"Nessun calore, solo misura.","Nessun calore, solo misura."
"Nessun grido, solo occhi fissi.","Nessun grido, solo occhi fissi."
"Non applaudono, registrano.","Non applaudono, registrano."
"Non cercano vittoria: cercano il prezzo.","Non cercano vittoria: cercano il prezzo."
"Non ti credono degno di chiudere il patto.","Non ti credono degno di chiudere il patto."
"Ogni colpo chiede di piu.","Ogni colpo chiede di piu."
"Ogni mossa apre un conto.","Ogni mossa apre un conto."
"Ogni passo indietro diventa accusa.","Ogni passo indietro diventa accusa."
"Patto chiuso. L'arena ti osserva.","Patto chiuso. L'arena ti osserva."
"Per loro sei garanzia, non campione.","Per loro sei garanzia, non campione."
"Perduto. Il loro giudizio resta addosso.","Perduto. Il loro giudizio resta addosso."
"Qui la cautela viene letta come debito.","Qui la cautela viene letta come debito."
"Resti dentro. La folla pretende il tuo errore.","Resti dentro. La folla pretende il tuo errore."
"Resti dentro. Ti chiedono l'eccesso.","Resti dentro. Ti chiedono l'eccesso."
"Resti. Nessuno ti salva.","Resti. Nessuno ti salva."
"Rimani. Il pubblico ti pesa addosso.","Rimani. Il pubblico ti pesa addosso."
"Se esiti, la pressione ti stringe.","Se esiti, la pressione ti stringe."
"Se rallenti, ti strappano la gloria.","Se rallenti, ti strappano la gloria."
"Sei caduto. Hanno avuto il sangue.","Sei caduto. Hanno avuto il sangue."
"Sei caduto. Ti volevano in ginocchio.","Sei caduto. Ti volevano in ginocchio."
"Sei crollato. Hanno avuto il sacrificio.","Sei crollato. Hanno avuto il sacrificio."
"Sei crollato. Nessun suono.","Sei crollato. Nessun suono."
"Ti alzano in alto per pesare la caduta.","Ti alzano in alto per pesare la caduta."
"Ti concedono spazio, non rispetto.","Ti concedono spazio, non rispetto."
"Ti fermi mentre urlano. Ora è delusione.","Ti fermi mentre urlano. Ora è delusione."
"Ti fermi qui. Nessuno ti segue.","Ti fermi qui. Nessuno ti segue."
"Ti osservano e aspettano l'errore.","Ti osservano e aspettano l'errore."
"Ti seguono senza pieta ne favore.","Ti seguono senza pieta ne favore."
"Ti sei fermato in alto. Ti lasciano cadere.","Ti sei fermato in alto. Ti lasciano cadere."
"Ti sei fermato. Troppo presto per essere pulito.","Ti sei fermato. Troppo presto per essere pulito."
"Ti sei tirato indietro. La folla non dimentica.","Ti sei tirato indietro. La folla non dimentica."
"Ti spingi avanti. L'arena grida il rischio.","Ti spingi avanti. L'arena grida il rischio."
"Ti spingono al gesto che lascia segno.","Ti spingono al gesto che lascia segno."
"Ti vogliono oltre il limite, senza ritorno.","Ti vogliono oltre il limite, senza ritorno."
"Vogliono che tu rischi tutto, ora.","Vogliono che tu rischi tutto, ora."
"Vogliono vedere il conto saldato in arena.","Vogliono vedere il conto saldato in arena."
