keys,it
Incasso preso. Il pubblico non si muove.,Incasso preso. Il pubblico non si muove.
L'arena ti pesa addosso.,L'arena ti pesa addosso.
La firma pesa. Il pubblico resta in giudizio.,La firma pesa. Il pubblico resta in giudizio.
"La folla chiama sangue, non prudenza.","La folla chiama sangue, non prudenza."
La folla in furia pretende una caduta registrata.,La folla in furia pretende una caduta registrata.
La folla ti vuole oltre. La firma è l'inizio.,La folla ti vuole oltre. La firma è l'inizio.
La gradinata rifiuta la tua uscita.,La gradinata rifiuta la tua uscita.
"Nessun calore, solo misura.","Nessun calore, solo misura."
"Nessun grido, solo occhi fissi.","Nessun grido, solo occhi fissi."
"Non applaudono, registrano.","Non applaudono, registrano."
Non cercano vittoria: cercano il prezzo.,Non cercano vittoria: cercano il prezzo.
Non ti credono degno di chiudere il patto.,Non ti credono degno di chiudere il patto.
Ogni colpo chiede di piu.,Ogni colpo chiede di piu.
Ogni mossa apre un conto.,Ogni mossa apre un conto.
Ogni passo indietro diventa accusa.,Ogni passo indietro diventa accusa.
Patto chiuso. L'arena ti osserva.,Patto chiuso. L'arena ti osserva.
"Per loro sei garanzia, non campione.","Per loro sei garanzia, non campione."
Perduto. Il loro giudizio resta addosso.,Perduto. Il loro giudizio resta addosso.
Qui la cautela viene letta come debito.,Qui la cautela viene letta come debito.
Resti dentro. La folla pretende il tuo errore.,Resti dentro. La folla pretende il tuo errore.
Resti dentro. Ti chiedono l'eccesso.,Resti dentro. Ti chiedono l'eccesso.
Resti. Nessuno ti salva.,Resti. Nessuno ti salva.
Rimani. Il pubblico ti pesa addosso.,Rimani. Il pubblico ti pesa addosso.
"Se esiti, la pressione ti stringe.","Se esiti, la pressione ti stringe."
"Se rallenti, ti strappano la gloria.","Se rallenti, ti strappano la gloria."
Sei caduto. Hanno avuto il sangue.,Sei caduto. Hanno avuto il sangue.
Sei caduto. Ti volevano in ginocchio.,Sei caduto. Ti volevano in ginocchio.
Sei crollato. Hanno avuto il sacrificio.,Sei crollato. Hanno avuto il sacrificio.
Sei crollato. Nessun suono.,Sei crollato. Nessun suono.
Ti alzano in alto per pesare la caduta.,Ti alzano in alto per pesare la caduta.
"Ti concedono spazio, non rispetto.","Ti concedono spazio, non rispetto."
Ti fermi mentre urlano. Ora è delusione.,Ti fermi mentre urlano. Ora è delusione.
Ti fermi qui. Nessuno ti segue.,Ti fermi qui. Nessuno ti segue.
Ti osservano e aspettano l'errore.,Ti osservano e aspettano l'errore.
Ti seguono senza pieta ne favore.,Ti seguono senza pieta ne favore.
Ti sei fermato in alto. Ti lasciano cadere.,Ti sei fermato in alto. Ti lasciano cadere.
Ti sei fermato. Troppo presto per essere pulito.,Ti sei fermato. Troppo presto per essere pulito.
Ti sei tirato indietro. La folla non dimentica.,Ti sei tirato indietro. La folla non dimentica.
Ti spingi avanti. L'arena grida il rischio.,Ti spingi avanti. L'arena grida il rischio.
Ti spingono al gesto che lascia segno.,Ti spingono al gesto che lascia segno.
"Ti vogliono oltre il limite, senza ritorno.","Ti vogliono oltre il limite, senza ritorno."
"Vogliono che tu rischi tutto, ora.","Vogliono che tu rischi tutto, ora."
Vogliono vedere il conto saldato in arena.,Vogliono vedere il conto saldato in arena.
Come e' stata ottenuta:,Come è stata ottenuta:
"[center][i]Sigillo del Registro - la folla arretra, il verbale resta.[/i][/center]","[center][i]Sigillo del Registro - la folla arretra, il verbale resta.[/i][/center]"
Condizione registrata.,Condizione registrata.
Configurazione stabile.,Configurazione stabile.
Oscillazione registrata.,Oscillazione registrata.
Campionamento incompleto.,Campionamento incompleto.
Deviazione contenuta.,Deviazione contenuta.
Esito previsto.,Esito previsto.
Deviazione improbabile.,Deviazione improbabile.
VIA DELLA PRUDENZA,VIA DELLA PRUDENZA
"Tieni il margine. Ricompensa bassa, pressione stabile.","Tieni il margine. Ricompensa bassa, pressione stabile."
"Ricompensa contenuta: registri poco, ma tieni margine e pressione sotto controllo.","Ricompensa contenuta: registri poco, ma tieni margine e pressione sotto controllo."
Vinci l'arena senza rilanciare la pressione.,Vinci l'arena senza rilanciare la pressione.
"Hai scelto il margine.
La folla non esulta, ma il Registro resta aperto.
L'arena lascia comunque il segno.
Effetto: cicatrice OSSA INCRINATE, le future scommesse restano rischiose.","Hai scelto il margine.
La folla non esulta, ma il Registro resta aperto.
L'arena lascia comunque il segno.
Effetto: cicatrice OSSA INCRINATE, le future scommesse restano rischiose."
Hai scelto il margine.,Hai scelto il margine.
"La folla non esulta, ma il Registro resta aperto.","La folla non esulta, ma il Registro resta aperto."
L'arena lascia comunque il segno.,L'arena lascia comunque il segno.
"Effetto: cicatrice OSSA INCRINATE, le future scommesse restano rischiose.","Effetto: cicatrice OSSA INCRINATE, le future scommesse restano rischiose."
VIA DELL'HYBRIS,VIA DELL'HYBRIS
"Spingi oltre. Ritorno alto, margine nullo.","Spingi oltre. Ritorno alto, margine nullo."
"Ricompensa alta: moltiplica la posta, ma ogni rilancio alza la pressione.","Ricompensa alta: moltiplica la posta, ma ogni rilancio alza la pressione."
Vinci l'arena accettando che il fallimento chiuda il percorso.,Vinci l'arena accettando che il fallimento chiuda il percorso.
"Hai promesso tutto.
Non esiste margine.
La folla trattiene il fiato.
Effetto: MORTE IMMEDIATA, percorso terminato senza appello.","Hai promesso tutto.
Non esiste margine.
La folla trattiene il fiato.
Effetto: MORTE IMMEDIATA, percorso terminato senza appello."
Hai promesso tutto.,Hai promesso tutto.
Non esiste margine.,Non esiste margine.
"Effetto: MORTE IMMEDIATA, percorso terminato senza appello.","Effetto: MORTE IMMEDIATA, percorso terminato senza appello."
Firmi e rinunci alla via facile. Il debito resta aperto.,Firmi e rinunci alla via facile. Il debito resta aperto.
Vinci l'arena e non spezzare la promessa.,Vinci l'arena e non spezzare la promessa.
"Il sigillo non si scioglie.
Ogni passo stringe il debito.
Effetto: cicatrice MARCHIO DEL DEBITO, ogni futura scommessa pesa di più.","Il sigillo non si scioglie.
Ogni passo stringe il debito.
Effetto: cicatrice MARCHIO DEL DEBITO, ogni futura scommessa pesa di più."
Il sigillo non si scioglie.,Il sigillo non si scioglie.
Ogni passo stringe il debito.,Ogni passo stringe il debito.
"Effetto: cicatrice MARCHIO DEL DEBITO, ogni futura scommessa pesa di più.","Effetto: cicatrice MARCHIO DEL DEBITO, ogni futura scommessa pesa di più."
Iscrivi il tuo nome nel registro rosso.,Iscrivi il tuo nome nel registro rosso.
Vinci l'arena sapendo che ogni colpo ha un prezzo.,Vinci l'arena sapendo che ogni colpo ha un prezzo.
"Il libro chiede sangue.
Il tributo e inciso nella carne.
Effetto: esposizione rituale +25 + incasso bloccato per 1 arena.","Il libro chiede sangue.
Il tributo e inciso nella carne.
Effetto: esposizione rituale +25 + incasso bloccato per 1 arena."
Il libro chiede sangue.,Il libro chiede sangue.
Il tributo e inciso nella carne.,Il tributo e inciso nella carne.
Effetto: esposizione rituale +25 + incasso bloccato per 1 arena.,Effetto: esposizione rituale +25 + incasso bloccato per 1 arena.
Offri la vittoria come carne alla folla.,Offri la vittoria come carne alla folla.
Vinci l'arena e lascia il pubblico in estasi.,Vinci l'arena e lascia il pubblico in estasi.
"La folla pretende spettacolo.
Un passo falso diventa scherno.
Effetto: cicatrice MARCHIO DELLA VERGOGNA, arene più dure.","La folla pretende spettacolo.
Un passo falso diventa scherno.
Effetto: cicatrice MARCHIO DELLA VERGOGNA, arene più dure."
La folla pretende spettacolo.,La folla pretende spettacolo.
Un passo falso diventa scherno.,Un passo falso diventa scherno.
"Effetto: cicatrice MARCHIO DELLA VERGOGNA, arene più dure.","Effetto: cicatrice MARCHIO DELLA VERGOGNA, arene più dure."
Rilanci oltre il respiro.,Rilanci oltre il respiro.
Vinci l'arena con il cuore in gola.,Vinci l'arena con il cuore in gola.
"Ogni colpo è l'ultimo.
Il destino stringe il passo.
Effetto: cicatrice GRAVE (non mortale), cammino compromesso.","Ogni colpo è l'ultimo.
Il destino stringe il passo.
Effetto: cicatrice GRAVE (non mortale), cammino compromesso."
Ogni colpo è l'ultimo.,Ogni colpo è l'ultimo.
Il destino stringe il passo.,Il destino stringe il passo.
"Effetto: cicatrice GRAVE (non mortale), cammino compromesso.","Effetto: cicatrice GRAVE (non mortale), cammino compromesso."
Accetti il verdetto scritto nel sangue.,Accetti il verdetto scritto nel sangue.
"Il verdetto e sangue.
Il tributo non si discute.
Effetto: esposizione rituale +25 + incasso bloccato per 1 arena.","Il verdetto e sangue.
Il tributo non si discute.
Effetto: esposizione rituale +25 + incasso bloccato per 1 arena."
Il verdetto e sangue.,Il verdetto e sangue.
Il tributo non si discute.,Il tributo non si discute.
Giuri e consegni il futuro.,Giuri e consegni il futuro.
"Il giuramento stringe la catena.
Ogni passo pesa il doppio.
Effetto: cicatrice MARCHIO DEL DEBITO, ogni futura scommessa pesa di più.","Il giuramento stringe la catena.
Ogni passo pesa il doppio.
Effetto: cicatrice MARCHIO DEL DEBITO, ogni futura scommessa pesa di più."
Il giuramento stringe la catena.,Il giuramento stringe la catena.
Ogni passo pesa il doppio.,Ogni passo pesa il doppio.
Offri pietà come spettacolo.,Offri pietà come spettacolo.
"La misericordia è una trappola.
Il pubblico pretende il crollo.
Effetto: cicatrice MARCHIO DELLA VERGOGNA, arene più dure.","La misericordia è una trappola.
Il pubblico pretende il crollo.
Effetto: cicatrice MARCHIO DELLA VERGOGNA, arene più dure."
La misericordia è una trappola.,La misericordia è una trappola.
Il pubblico pretende il crollo.,Il pubblico pretende il crollo.
"Paghi per tacere, firmi comunque.","Paghi per tacere, firmi comunque."
Vinci l'arena senza cercare scuse.,Vinci l'arena senza cercare scuse.
"Il silenzio costa più della parola.
La catena non si allenta.
Effetto: cicatrice MARCHIO DEL DEBITO, ogni futura scommessa pesa di più.","Il silenzio costa più della parola.
La catena non si allenta.
Effetto: cicatrice MARCHIO DEL DEBITO, ogni futura scommessa pesa di più."
Il silenzio costa più della parola.,Il silenzio costa più della parola.
La catena non si allenta.,La catena non si allenta.
Il pubblico è dalla tua parte. Sempre.,Il pubblico è dalla tua parte. Sempre.
"Respiri corto.
Ogni colpo è l'ultimo.
Il destino pesa sulle ossa.
Effetto: cicatrice GRAVE (non mortale), cammino compromesso.","Respiri corto.
Ogni colpo è l'ultimo.
Il destino pesa sulle ossa.
Effetto: cicatrice GRAVE (non mortale), cammino compromesso."
Respiri corto.,Respiri corto.
Il destino pesa sulle ossa.,Il destino pesa sulle ossa.
SIGILLO DI CERA,SIGILLO DI CERA
"Il debito resta aperto, ma il Registro concede margine.","Il debito resta aperto, ma il Registro concede margine."
LIBRO DI SANGUE,LIBRO DI SANGUE
Il tributo alza la posta e sporca ogni vittoria.,Il tributo alza la posta e sporca ogni vittoria.
BANCHETTO DELLA FOLLA,BANCHETTO DELLA FOLLA
La folla paga in gloria e pretende spettacolo.,La folla paga in gloria e pretende spettacolo.
ULTIMA PUNTATA,ULTIMA PUNTATA
"Rilanci oltre il respiro: alto ritorno, margine fragile.","Rilanci oltre il respiro: alto ritorno, margine fragile."
VERDETTO ROSSO,VERDETTO ROSSO
Accetti che ogni colpo abbia costo amministrativo.,Accetti che ogni colpo abbia costo amministrativo.
GIURAMENTO A CATENA,GIURAMENTO A CATENA
"Patto stabile: meno caos, piu' debito.","Patto stabile: meno caos, piu' debito."
ESCA DI MISERICORDIA,ESCA DI MISERICORDIA
La pieta' diventa scena: il pubblico giudica la posa.,La pieta' diventa scena: il pubblico giudica la posa.
TANGENTE DEL SILENZIO,TANGENTE DEL SILENZIO
"Paghi per tacere: pressione piu' bassa, debito piu' saldo.","Paghi per tacere: pressione piu' bassa, debito piu' saldo."
APPLAUSO GARANTITO,APPLAUSO GARANTITO
"La promessa e' falsa, ma il rischio e' vero.","La promessa e' falsa, ma il rischio e' vero."
L'arena dimentica. Il Registro no.,L'arena dimentica. Il Registro no.
Il tuo passaggio è registrato.,Il tuo passaggio è registrato.
RIPRENDI IL PERCORSO,RIPRENDI IL PERCORSO
