keys,es
La gradinata rifiuta la tua uscita.,La grada rechaza tu salida.
"Nessun calore, solo misura.","Sin calor, solo medida."
"Nessun grido, solo occhi fissi.","Sin gritos, solo miradas fijas."
"Non applaudono, registrano.",No aplauden; registran.
Non cercano vittoria: cercano il prezzo.,No buscan la victoria: buscan el precio.
Non ti credono degno di chiudere il patto.,No te consideran digno de cerrar el pacto.
Ogni colpo chiede di piu.,Cada golpe exige mas.
Ogni mossa apre un conto.,Cada movimiento abre una cuenta.
Ogni passo indietro diventa accusa.,Cada paso atras se convierte en acusacion.
Patto chiuso. L'arena ti osserva.,Pacto cerrado. La arena te observa.
"Per loro sei garanzia, non campione.","Para ellos eres garantia, no campeon."
Perduto. Il loro giudizio resta addosso.,Perdido. Su juicio se te queda pegado.
Qui la cautela viene letta come debito.,Aqui la cautela se interpreta como deuda.
Resti dentro. La folla pretende il tuo errore.,Te quedas dentro. La grada exige tu error.
Resti dentro. Ti chiedono l'eccesso.,Te quedas dentro. Te exigen el exceso.
Resti. Nessuno ti salva.,Te quedas. Nadie te salva.
Rimani. Il pubblico ti pesa addosso.,Permaneces. La grada pesa sobre ti.
"Se esiti, la pressione ti stringe.","Si dudas, la presion se cierra sobre ti."
"Se rallenti, ti strappano la gloria.","Si aflojas, te arrancan la gloria."
Sei caduto. Hanno avuto il sangue.,Has caido. Han obtenido la sangre.
Sei caduto. Ti volevano in ginocchio.,Has caido. Te querian de rodillas.
Sei crollato. Hanno avuto il sacrificio.,Te has derrumbado. Han obtenido el sacrificio.
Sei crollato. Nessun suono.,Te has derrumbado. Ni un sonido.
Ti alzano in alto per pesare la caduta.,Te elevan para medir la caida.
"Ti concedono spazio, non rispetto.","Te conceden espacio, no respeto."
Ti fermi mentre urlano. Ora è delusione.,Te detienes mientras rugen. Ahora llega la decepcion.
Ti fermi qui. Nessuno ti segue.,Te detienes aqui. Nadie te sigue.
Ti osservano e aspettano l'errore.,Te observan y esperan el error.
Ti seguono senza pieta ne favore.,Te siguen sin piedad ni favor.
Ti sei fermato in alto. Ti lasciano cadere.,Te has detenido en lo alto. Te dejan caer.
Ti sei fermato. Troppo presto per essere pulito.,Te has detenido. Demasiado pronto para quedar limpio.
Ti sei tirato indietro. La folla non dimentica.,Te has echado atras. La grada no olvida.
Ti spingi avanti. L'arena grida il rischio.,Sigues adelante. La arena grita por el riesgo.
Ti spingono al gesto che lascia segno.,Te empujan hacia el gesto que deja marca.
"Ti vogliono oltre il limite, senza ritorno.","Te quieren mas alla del limite, sin retorno."
"Vogliono che tu rischi tutto, ora.","Quieren que lo arriesgues todo, ahora."
Vogliono vedere il conto saldato in arena.,Quieren ver la cuenta saldada en la arena.
Come e' stata ottenuta:,Cómo se obtuvo:
"[center][i]Sigillo del Registro - la folla arretra, il verbale resta.[/i][/center]","[center][i]Sello del Registro - la multitud retrocede, el acta permanece.[/i][/center]"
Condizione registrata.,Condición registrada.
Configurazione stabile.,Configuración estable.
Oscillazione registrata.,Oscilación registrada.
Campionamento incompleto.,Muestreo incompleto.
Deviazione contenuta.,Desviación contenida.
Esito previsto.,Resultado previsto.
Deviazione improbabile.,Desviación improbable.
VIA DELLA PRUDENZA,VÍA DE LA PRUDENCIA
"Tieni il margine. Ricompensa bassa, pressione stabile.","Conserva el margen. Recompensa baja, presión estable."
"Ricompensa contenuta: registri poco, ma tieni margine e pressione sotto controllo.","Recompensa moderada: registras poco, pero conservas margen y controlas la presión."
Vinci l'arena senza rilanciare la pressione.,Vence en la arena sin aumentar la presión.
"Hai scelto il margine.
La folla non esulta, ma il Registro resta aperto.
L'arena lascia comunque il segno.
Effetto: cicatrice OSSA INCRINATE, le future scommesse restano rischiose.","Elegiste el margen.
La grada no aclama, pero el Registro sigue abierto.
La arena deja su marca.
Efecto: cicatriz HUESOS AGRIETADOS; las próximas apuestas siguen siendo arriesgadas."
Hai scelto il margine.,Elegiste el margen.
"La folla non esulta, ma il Registro resta aperto.","La grada no aclama, pero el Registro sigue abierto."
L'arena lascia comunque il segno.,La arena deja su marca.
"Effetto: cicatrice OSSA INCRINATE, le future scommesse restano rischiose.",Efecto: cicatriz HUESOS AGRIETADOS; las próximas apuestas siguen siendo arriesgadas.
VIA DELL'HYBRIS,VÍA DE LA HYBRIS
"Spingi oltre. Ritorno alto, margine nullo.","Ve más allá. Retorno alto, margen nulo."
"Ricompensa alta: moltiplica la posta, ma ogni rilancio alza la pressione.","Recompensa alta: multiplica la apuesta, pero cada doble aumenta la presión."
Vinci l'arena accettando che il fallimento chiuda il percorso.,Vence en la arena aceptando que fallar cierra el recorrido.
"Hai promesso tutto.
Non esiste margine.
La folla trattiene il fiato.
Effetto: MORTE IMMEDIATA, percorso terminato senza appello.","Lo prometiste todo.
No hay margen.
La grada contiene el aliento.
Efecto: MUERTE INMEDIATA; el recorrido termina sin apelación."
Hai promesso tutto.,Lo prometiste todo.
Non esiste margine.,No hay margen.
"Effetto: MORTE IMMEDIATA, percorso terminato senza appello.",Efecto: MUERTE INMEDIATA; el recorrido termina sin apelación.
Firmi e rinunci alla via facile. Il debito resta aperto.,Firmas y renuncias a la vía fácil. La deuda sigue abierta.
Vinci l'arena e non spezzare la promessa.,Vence en la arena sin romper la promesa.
"Il sigillo non si scioglie.
Ogni passo stringe il debito.
Effetto: cicatrice MARCHIO DEL DEBITO, ogni futura scommessa pesa di più.","El sello no se disuelve.
Cada paso estrecha la deuda.
Efecto: cicatriz MARCA DE LA DEUDA; cada futura apuesta pesa más."
Il sigillo non si scioglie.,El sello no se disuelve.
Ogni passo stringe il debito.,Cada paso estrecha la deuda.
"Effetto: cicatrice MARCHIO DEL DEBITO, ogni futura scommessa pesa di più.",Efecto: cicatriz MARCA DE LA DEUDA; cada futura apuesta pesa más.
Iscrivi il tuo nome nel registro rosso.,Inscribe tu nombre en el registro rojo.
Vinci l'arena sapendo che ogni colpo ha un prezzo.,Vence en la arena sabiendo que cada golpe tiene un precio.
"Il libro chiede sangue.
Il tributo e inciso nella carne.
Effetto: esposizione rituale +25 + incasso bloccato per 1 arena.","El libro exige sangre.
El tributo queda grabado en la carne.
Efecto: exposición ritual +25; cobro bloqueado durante 1 arena."
Il libro chiede sangue.,El libro exige sangre.
Il tributo e inciso nella carne.,El tributo queda grabado en la carne.
Effetto: esposizione rituale +25 + incasso bloccato per 1 arena.,Efecto: exposición ritual +25; cobro bloqueado durante 1 arena.
Offri la vittoria come carne alla folla.,Ofrece la victoria como carne a la grada.
Vinci l'arena e lascia il pubblico in estasi.,Vence en la arena y deja a la grada en éxtasis.
"La folla pretende spettacolo.
Un passo falso diventa scherno.
Effetto: cicatrice MARCHIO DELLA VERGOGNA, arene più dure.","La grada exige espectáculo.
Un paso en falso se vuelve burla.
Efecto: cicatriz MARCA DE LA VERGÜENZA; arenas más duras."
La folla pretende spettacolo.,La grada exige espectáculo.
Un passo falso diventa scherno.,Un paso en falso se vuelve burla.
"Effetto: cicatrice MARCHIO DELLA VERGOGNA, arene più dure.",Efecto: cicatriz MARCA DE LA VERGÜENZA; arenas más duras.
Rilanci oltre il respiro.,Apuesta más allá de tu último aliento.
Vinci l'arena con il cuore in gola.,Vence en la arena con el corazón en un puño.
"Ogni colpo è l'ultimo.
Il destino stringe il passo.
Effetto: cicatrice GRAVE (non mortale), cammino compromesso.","Cada golpe es el último.
El destino estrecha el paso.
Efecto: cicatriz GRAVE (no mortal); recorrido comprometido."
Ogni colpo è l'ultimo.,Cada golpe es el último.
Il destino stringe il passo.,El destino estrecha el paso.
"Effetto: cicatrice GRAVE (non mortale), cammino compromesso.",Efecto: cicatriz GRAVE (no mortal); recorrido comprometido.
Accetti il verdetto scritto nel sangue.,Acepta el veredicto escrito con sangre.
"Il verdetto e sangue.
Il tributo non si discute.
Effetto: esposizione rituale +25 + incasso bloccato per 1 arena.","El veredicto es sangre.
El tributo no se discute.
Efecto: exposición ritual +25; cobro bloqueado durante 1 arena."
Il verdetto e sangue.,El veredicto es sangre.
Il tributo non si discute.,El tributo no se discute.
Giuri e consegni il futuro.,Jura y entrega el futuro.
"Il giuramento stringe la catena.
Ogni passo pesa il doppio.
Effetto: cicatrice MARCHIO DEL DEBITO, ogni futura scommessa pesa di più.","El juramento aprieta la cadena.
Cada paso pesa el doble.
Efecto: cicatriz MARCA DE LA DEUDA; cada futura apuesta pesa más."
Il giuramento stringe la catena.,El juramento aprieta la cadena.
Ogni passo pesa il doppio.,Cada paso pesa el doble.
Offri pietà come spettacolo.,Ofrece piedad como espectáculo.
"La misericordia è una trappola.
Il pubblico pretende il crollo.
Effetto: cicatrice MARCHIO DELLA VERGOGNA, arene più dure.","La misericordia es una trampa.
La grada exige el derrumbe.
Efecto: cicatriz MARCA DE LA VERGÜENZA; arenas más duras."
La misericordia è una trappola.,La misericordia es una trampa.
Il pubblico pretende il crollo.,La grada exige el derrumbe.
"Paghi per tacere, firmi comunque.","Pagas por callar, pero firmas igualmente."
Vinci l'arena senza cercare scuse.,Vence en la arena sin buscar excusas.
"Il silenzio costa più della parola.
La catena non si allenta.
Effetto: cicatrice MARCHIO DEL DEBITO, ogni futura scommessa pesa di più.","El silencio cuesta más que las palabras.
La cadena no se afloja.
Efecto: cicatriz MARCA DE LA DEUDA; cada futura apuesta pesa más."
Il silenzio costa più della parola.,El silencio cuesta más que las palabras.
La catena non si allenta.,La cadena no se afloja.
Il pubblico è dalla tua parte. Sempre.,La grada está de tu parte. Siempre.
"Respiri corto.
Ogni colpo è l'ultimo.
Il destino pesa sulle ossa.
Effetto: cicatrice GRAVE (non mortale), cammino compromesso.","Te falta el aliento.
Cada golpe es el último.
El destino pesa sobre tus huesos.
Efecto: cicatriz GRAVE (no mortal); recorrido comprometido."
Respiri corto.,Te falta el aliento.
Il destino pesa sulle ossa.,El destino pesa sobre tus huesos.
SIGILLO DI CERA,SELLO DE CERA
"Il debito resta aperto, ma il Registro concede margine.","La deuda sigue abierta, pero el Registro concede margen."
LIBRO DI SANGUE,LIBRO DE SANGRE
Il tributo alza la posta e sporca ogni vittoria.,El tributo eleva la apuesta y mancha cada victoria.
BANCHETTO DELLA FOLLA,BANQUETE DE LA GRADA
La folla paga in gloria e pretende spettacolo.,La grada paga en gloria y exige espectáculo.
ULTIMA PUNTATA,ÚLTIMA APUESTA
"Rilanci oltre il respiro: alto ritorno, margine fragile.","Apuesta más allá del aliento: retorno alto, margen frágil."
VERDETTO ROSSO,VEREDICTO ROJO
Accetti che ogni colpo abbia costo amministrativo.,Acepta el coste administrativo de cada golpe.
GIURAMENTO A CATENA,JURAMENTO ENCADENADO
"Patto stabile: meno caos, piu' debito.","Pacto estable: menos caos, más deuda."
ESCA DI MISERICORDIA,CEBO DE MISERICORDIA
La pieta' diventa scena: il pubblico giudica la posa.,La piedad se vuelve escena: la grada juzga la pose.
TANGENTE DEL SILENZIO,SOBORNO DEL SILENCIO
"Paghi per tacere: pressione piu' bassa, debito piu' saldo.","Paga por callar: menos presión, deuda más firme."
APPLAUSO GARANTITO,APLAUSO GARANTIZADO
"La promessa e' falsa, ma il rischio e' vero.","La promesa es falsa, pero el riesgo es real."
L'arena dimentica. Il Registro no.,La arena olvida. El Registro no.
Il tuo passaggio è registrato.,Tu paso queda registrado.
RIPRENDI IL PERCORSO,RETOMA TU CAMINO
CREDITS_BODY,"GALLICUS

Un juego sobre el riesgo y las huellas que deja.

Gracias a quienes participan en las pruebas."
PATTI DISPONIBILI,PACTOS DISPONIBLES
Ogni rischio accettato lascia un segno.,Cada riesgo aceptado deja una marca.
Il Registro conserva le tue scelte.,El Registro conserva tus decisiones.
SALTA,SALTAR
Hai rifiutato l'incasso quando potevi fermarti.,Rechazaste cobrar cuando podías detenerte.
"Il pubblico aveva gia contato le monete.
Tu hai chiuso il pugno.","El público ya había contado las monedas.
Tú cerraste el puño."
Hai rifiutato l'incasso piu di una volta nella stessa run.,Rechazaste cobrar más de una vez en el mismo recorrido.
"La folla ha smesso di gridare.
Ha iniziato a guardare.","La multitud dejó de gritar.
Empezó a observar."
Hai continuato a rilanciare quando il rischio era ormai evidente.,Seguiste subiendo la apuesta cuando el riesgo ya era evidente.
"Non era piu una scommessa.
Era una dimostrazione.","Ya no era una apuesta.
Era una demostración."
Hai rilanciato e perso la run subito dopo.,Subiste la apuesta y perdiste el recorrido justo después.
"Il silenzio dell'arena
e durato piu del previsto.","El silencio de la arena
duró más de lo previsto."
Hai firmato il tuo primo patto.,Firmaste tu primer pacto.
Nessuno ti ha forzato la mano.,Nadie te obligó.
Hai firmato un patto che ti ha condotto alla morte.,Firmaste un pacto que te llevó a la muerte.
"La sentenza era scritta.
Hai solo aggiunto il nome.","La sentencia estaba escrita.
Solo añadiste tu nombre."
Hai scelto una condanna senza ricevere alcun reward.,Elegiste una condena sin recibir ninguna recompensa.
"La folla non ha capito.
Tu si.","La multitud no lo entendió.
Tú sí."
Hai perso la run a causa diretta di un patto firmato.,Perdiste el recorrido como consecuencia directa de un pacto firmado.
Non e stata sfortuna.,No fue mala suerte.
Hai continuato una run nonostante le tue condizioni critiche.,Continuaste un recorrido pese a tu estado crítico.
Il corpo era gia un avviso.,Tu cuerpo ya era una advertencia.
Hai evitato la morte per un soffio.,Evitaste la muerte por muy poco.
"Il pubblico ha sospirato.
Tu no.","El público suspiró.
Tú no."
Hai incassato dopo una sequenza di scelte rischiose.,Cobraste tras una serie de decisiones arriesgadas.
"La saggezza arriva tardi.
Ma arriva.","La sabiduría llega tarde.
Pero llega."
Hai incassato con un livello di rischio estremamente alto.,Cobraste con un nivel de riesgo extremadamente alto.
Questa volta.,Esta vez.
Hai perso la tua prima run.,Perdiste tu primer recorrido.
L'arena non fa sconti ai nuovi.,La arena no hace concesiones a los recién llegados.
Hai perso la run vicino a una soglia decisiva.,Perdiste el recorrido cerca de un umbral decisivo.
La folla aveva gia deciso.,La multitud ya había decidido.
Hai preso una decisione rischiosa un attimo prima della fine.,Tomaste una decisión arriesgada justo antes del final.
"Un secondo prima
sarebbe bastato.","Un segundo antes
habría bastado."
Hai perso la run senza errori meccanici evidenti.,Perdiste el recorrido sin errores mecánicos evidentes.
Nessuno ha barato.,Nadie hizo trampas.
Hai completato una run.,Completaste un recorrido.
L'arena non dimentica.,La arena no olvida.
Hai attirato l'attenzione totale della folla.,Atrajiste toda la atención de la multitud.
Non eri piu solo.,Ya no estabas solo.
Il pubblico ha iniziato a riconoscerti.,El público empezó a reconocerte.
Ora sanno chi sei.,Ahora saben quién eres.
Sei tornato all'arena dopo una sconfitta.,Volviste a la arena después de una derrota.
L'arena e ancora li.,La arena sigue ahí.
Il Registro ha chiuso il fascicolo per compromissione (ending_corruption).,El Registro cerró el expediente por compromiso.
"La deviazione ha superato la soglia.
Il Registro ha emesso chiusura definitiva.","La desviación superó el umbral.
El Registro ordenó el cierre definitivo."
Il Registro ha chiuso il fascicolo per ascesa (ending_glory).,El Registro cerró el expediente por ascenso.
"L'evidenza di ascesa e risultata prevalente.
Il fascicolo e stato definito.","Las pruebas de ascenso prevalecieron.
El expediente quedó resuelto."
Il Registro ha chiuso il fascicolo per consumo (ending_scars).,El Registro cerró el expediente por desgaste.
"L'accumulo di consumo e stato ritenuto definitivo.
Il Registro ha concluso l'atto.","El desgaste acumulado se consideró definitivo.
El Registro concluyó el acta."
Il Registro ha chiuso il fascicolo per pattern consolidato (ending_pattern).,El Registro cerró el expediente por un patrón consolidado.
"La ripetizione e risultata sufficiente.
La classificazione e stata archiviata.","La repetición fue suficiente.
La clasificación quedó archivada."
CATENA DI DEBITO,CADENA DE DEUDA
DECIMA DI SANGUE,DIEZMO DE SANGRE
PIACERE AL PUBBLICO,COMPLACER AL PÚBLICO
ULTIMO RESPIRO,ÚLTIMO ALIENTO
CAMBIALE DI SANGUE,PAGARÉ DE SANGRE
PEGNO DI CARNE,PRENDA DE CARNE
USURA SACRA,USURA SAGRADA
CONFISCA,CONFISCACIÓN
VANTO A LAMA,ALARDES DE ACERO
SPECCHIO ROTTO,ESPEJO ROTO
CORONA DI POLVERE,CORONA DE POLVO
OCCHI SU DI TE,OJOS SOBRE TI
DIECI SECONDI,DIEZ SEGUNDOS
ULTIMO BATTITO,ÚLTIMO LATIDO
RESPIRO RUBATO,ALIENTO ROBADO
ORA CORTA,HORA BREVE
NESSUNA PERDITA,NINGUNA PÉRDIDA
APPLAUDE SENZA RISCHIO,APLAUSOS SIN RIESGO
PAGAMENTO DOPO,PAGO DESPUÉS
Arena del Debito,Arena de la Deuda
Arena del Silenzio,Arena del Silencio
Arena del Sangue,Arena de la Sangre
Il fascicolo conserva gli esiti. Qui ritrovi i vincoli delle promesse disponibili.,El expediente conserva los resultados. Aquí puedes consultar los vínculos de las promesas disponibles.
La gradinata ricorda l'esposizione. Le sue voci si sono fatte piu' dure.,La grada recuerda la exposición. Sus voces se han vuelto más duras.
La gradinata accompagna i gesti. Le sue voci non sono il responso del Registro.,La grada acompaña los gestos. Sus voces no son el dictamen del Registro.
ESCI DAL GIOCO,SALIR DEL JUEGO
Gufo scrivano,Búho escribano
"Nerio allinea le copie con il bordo dell’ala. Ricorda ogni raschiatura, mai il motivo di chi l’ha chiesta. Per lui una pagina fuori posto è un lavoro lasciato a metà.","Nerio alinea las copias con el borde del ala. Recuerda cada raspadura, nunca por qué se pidió. Para él, una página fuera de sitio es trabajo a medias."
Gufo delle quote,Búho de las cuotas
Vessa conta gli spazi rimasti sulla tavola delle quote. Il suo piumaggio è sempre composto. Parla di margine anche quando gli altri parlano di ferite.,Vessa cuenta los espacios que quedan en la tabla de cuotas. Su plumaje siempre está ordenado. Habla de margen incluso cuando los demás hablan de heridas.
Gufo banditore,Búho pregonero
Orvo rivolge un ciuffo alla gradinata e l’altro ai colleghi. Prova le parole sottovoce prima di lanciarle all’arena. Detesta sprecare un annuncio su chi non ascolta.,Orvo dirige un penacho hacia la grada y el otro hacia sus colegas. Ensaya las palabras en voz baja antes de lanzarlas a la arena. Detesta gastar un anuncio en quien no escucha.
Nerio: La firma è asciutta.,Nerio: La firma está seca.
Vessa: Il margine resta in vendita.,Vessa: El margen sigue en venta.
Orvo: Posso annunciarlo?,Orvo: ¿Puedo anunciarlo?
Nerio: Prima lascia ferma la copia.,Nerio: Primero deja quieta la copia.
Vessa: Hai lasciato spazio?,Vessa: ¿Has dejado espacio?
Nerio: Fra le righe. Non nella firma.,Nerio: Entre líneas. No en la firma.
Orvo: L’ultima fila vuole sentire.,Orvo: La última fila quiere oír.
Vessa: Tu conta chi resta.,Vessa: Tú cuenta quién se queda.
Vessa: La gradinata aspetta.,Vessa: La grada espera.
Orvo: Le pause sono parte del richiamo.,Orvo: Las pausas son parte del reclamo.
Nerio: Hai già finito l’annuncio?,Nerio: ¿Has terminado el anuncio?
Orvo: Sto aspettando che mi ascoltino.,Orvo: Espero a que me escuchen.
Nerio: Un’altra copia.,Nerio: Otra copia.
Vessa: Lo spazio si vende ancora.,Vessa: El espacio aún se vende.
Orvo: Lo stesso annuncio?,Orvo: ¿El mismo anuncio?
Nerio: Un foglio diverso.,Nerio: Una hoja distinta.
Vessa: È rimasto margine?,Vessa: ¿Queda margen?
Nerio: Sul bordo.,Nerio: En el borde.
Orvo: Ancora l’ultima fila.,Orvo: Otra vez la última fila.
Vessa: È ancora qui.,Vessa: Sigue aquí.
Vessa: Aspettano.,Vessa: Esperan.
Orvo: Tengo la voce.,Orvo: Reservo la voz.
Nerio: L’annuncio?,Nerio: ¿El anuncio?
Orvo: Più corto.,Orvo: Más corto.
GUFI DELL’ARENA,BÚHOS DE LA ARENA
Voci dei Gufi,Voces de los Búhos
Gallo della soglia,Gallo del umbral
Rugo ha una tacca nella cresta e liscia sempre la stessa penna del petto. Dalla soglia ascolta il banditore senza alzare il becco. Una volta gridava sopra gli annunci; ora sceglie quando farsi sentire.,Rugo tiene una muesca en la cresta y siempre se alisa la misma pluma del pecho. Desde el umbral escucha al pregonero sin alzar el pico. Antes gritaba por encima de los anuncios; ahora elige cuándo hacerse oír.
Gallina della gradinata,Gallina de la grada
"Dima tiene una zampa sul posto accanto finché la gradinata si riempie. Riconosce i presenti dal passo sulla pietra. Quando Vessa conta i posti, lei ricorda chi li occupava.","Dima mantiene una pata en el asiento de al lado hasta que se llena la grada. Reconoce a los presentes por sus pasos sobre la piedra. Cuando Vessa cuenta los asientos, ella recuerda quién los ocupaba."
Rugo: L’inchiostro copre anche la tacca?,Rugo: ¿La tinta cubre también la muesca?
Nerio: La copia non ha piume.,Nerio: La copia no tiene plumas.
"Vessa: Quel posto è libero, Dima.","Vessa: Ese asiento está libre, Dima."
Dima: So chi ci sedeva.,Dima: Sé quién se sentaba ahí.
"Orvo: Non canti più, Rugo?","Orvo: ¿Ya no cantas, Rugo?"
Rugo: Aspetto che finisca il tuo richiamo.,Rugo: Espero a que termine tu pregón.
Dima: Ti ho sentito dalla pietra.,Dima: Te oí sobre la piedra.
Rugo: Il passo è rimasto quello.,Rugo: El paso sigue siendo el mismo.
Rugo: La tacca resta.,Rugo: La muesca sigue.
Nerio: Anche la copia.,Nerio: La copia también.
Vessa: Sempre quel posto?,Vessa: ¿Todavía ese asiento?
Dima: Sempre quello.,Dima: Todavía ese.
"Orvo: Rugo, ci sei?","Orvo: ¿Rugo, estás ahí?"
Rugo: Ho ancora voce.,Rugo: Aún tengo voz.
Dima: Lo stesso passo.,Dima: El mismo paso.
Rugo: Lo senti ancora.,Rugo: Aún lo oyes.
PRESENZE DELL’ARENA,PRESENCIAS DE LA ARENA
Voci dell’arena,Voces de la arena
Registro,Registro
Terminale rituale · stato,Terminal ritual · estado
La prima copia,La primera copia
La tavoletta entra qui. Sul vetro torna soltanto ciò che è stato accettato.,La tablilla entra aquí. En el cristal solo reaparece lo que se ha aceptado.
"INGRESSO APERTO
Nessuna promessa iscritta.","ENTRADA ABIERTA
Ninguna promesa inscrita."
"Quando il banditore copriva la mia voce, credevo che qui non arrivasse niente.","Cuando el pregonero tapaba mi voz, creía que aquí no llegaba nada."
Arrivava la firma.,La firma sí llegaba.
Quella sì. Anche quando io non avevo più fiato.,Eso sí. Incluso cuando ya no me quedaba aliento.
La copia resta. Il resto lo sentirà la gradinata.,La copia queda. Lo demás lo oirá la grada.
La stessa riga,La misma línea
La tavola cambia foglio. Quel posto è ancora vuoto.,La mesa cambia de hoja. Ese asiento sigue vacío.
Ti ricordi ancora il passo?,¿Aún recuerdas el paso?
Si fermava qui. Ora il banditore non lascia neppure la pausa.,Se detenía aquí. Ahora el pregonero ni siquiera deja una pausa.
"ARCHIVIO DISPONIBILE
Tracce conservate.","ARCHIVO DISPONIBLE
Huellas conservadas."
Ho sostituito la tavoletta. Il solco torna nello stesso punto.,He sustituido la tablilla. El surco vuelve al mismo punto.
Io conto i posti che non si riempiono.,Yo cuento los asientos que no se llenan.
Il posto accanto,El asiento de al lado
Ho allineato anche l’ultima pila. Non resta nulla fuori margine.,También he alineado la última pila. No queda nada fuera del margen.
Eppure dalla soglia entra ancora aria.,"Y aun así, por el umbral sigue entrando aire."
Il posto accanto lo lascio libero.,Dejo libre el asiento de al lado.
Non lo tieni più?,¿Ya no lo guardas?
Non serve occuparlo.,No hace falta ocuparlo.
Allora resto qui. Senza chiamare.,Entonces me quedo aquí. Sin llamar.
ASCOLTA,ESCUCHA
TORNA AL RITO,VUELVE AL RITO
SALTA DIALOGO,OMITIR DIÁLOGO
