keys,es
"Incassi mentre vogliono di più. Ti giudicano.","Cobras mientras quieren mas. Te juzgan."
"Incasso facile. Il silenzio ti pesa addosso.","Cobro facil. El silencio pesa sobre ti."
"Incasso preso. Il pubblico non si muove.","Cobro aceptado. La grada no se mueve."
"L'arena ti pesa addosso.","La arena pesa sobre ti."
"La firma pesa. Il pubblico resta in giudizio.","La firma pesa. La grada sigue juzgando."
"La folla chiama sangue, non prudenza.","La grada pide sangre, no prudencia."
"La folla in furia pretende una caduta registrata.","La grada furiosa exige una caida registrada."
"La folla ti vuole oltre. La firma è l'inizio.","La grada te quiere mas alla. La firma es solo el principio."
"La gradinata rifiuta la tua uscita.","La grada rechaza tu salida."
"Nessun calore, solo misura.","Sin calor, solo medida."
"Nessun grido, solo occhi fissi.","Sin gritos, solo miradas fijas."
"Non applaudono, registrano.","No aplauden; registran."
"Non cercano vittoria: cercano il prezzo.","No buscan la victoria: buscan el precio."
"Non ti credono degno di chiudere il patto.","No te consideran digno de cerrar el pacto."
"Ogni colpo chiede di piu.","Cada golpe exige mas."
"Ogni mossa apre un conto.","Cada movimiento abre una cuenta."
"Ogni passo indietro diventa accusa.","Cada paso atras se convierte en acusacion."
"Patto chiuso. L'arena ti osserva.","Pacto cerrado. La arena te observa."
"Per loro sei garanzia, non campione.","Para ellos eres garantia, no campeon."
"Perduto. Il loro giudizio resta addosso.","Perdido. Su juicio se te queda pegado."
"Qui la cautela viene letta come debito.","Aqui la cautela se interpreta como deuda."
"Resti dentro. La folla pretende il tuo errore.","Te quedas dentro. La grada exige tu error."
"Resti dentro. Ti chiedono l'eccesso.","Te quedas dentro. Te exigen el exceso."
"Resti. Nessuno ti salva.","Te quedas. Nadie te salva."
"Rimani. Il pubblico ti pesa addosso.","Permaneces. La grada pesa sobre ti."
"Se esiti, la pressione ti stringe.","Si dudas, la presion se cierra sobre ti."
"Se rallenti, ti strappano la gloria.","Si aflojas, te arrancan la gloria."
"Sei caduto. Hanno avuto il sangue.","Has caido. Han obtenido la sangre."
"Sei caduto. Ti volevano in ginocchio.","Has caido. Te querian de rodillas."
"Sei crollato. Hanno avuto il sacrificio.","Te has derrumbado. Han obtenido el sacrificio."
"Sei crollato. Nessun suono.","Te has derrumbado. Ni un sonido."
"Ti alzano in alto per pesare la caduta.","Te elevan para medir la caida."
"Ti concedono spazio, non rispetto.","Te conceden espacio, no respeto."
"Ti fermi mentre urlano. Ora è delusione.","Te detienes mientras rugen. Ahora llega la decepcion."
"Ti fermi qui. Nessuno ti segue.","Te detienes aqui. Nadie te sigue."
"Ti osservano e aspettano l'errore.","Te observan y esperan el error."
"Ti seguono senza pieta ne favore.","Te siguen sin piedad ni favor."
"Ti sei fermato in alto. Ti lasciano cadere.","Te has detenido en lo alto. Te dejan caer."
"Ti sei fermato. Troppo presto per essere pulito.","Te has detenido. Demasiado pronto para quedar limpio."
"Ti sei tirato indietro. La folla non dimentica.","Te has echado atras. La grada no olvida."
"Ti spingi avanti. L'arena grida il rischio.","Sigues adelante. La arena grita por el riesgo."
"Ti spingono al gesto che lascia segno.","Te empujan hacia el gesto que deja marca."
"Ti vogliono oltre il limite, senza ritorno.","Te quieren mas alla del limite, sin retorno."
"Vogliono che tu rischi tutto, ora.","Quieren que lo arriesgues todo, ahora."
"Vogliono vedere il conto saldato in arena.","Quieren ver la cuenta saldada en la arena."
